year,month,day,yyyymmdd,date,dayNum,dayOfWeek,isSun,isMon,isTues,isWeds,isThurs,isFri,isSat,dayOfWeekQC,hour,light,isLight,isDark,isTwilight,LightQC,ceilingHeight,visibilityDistance,dewPoint,seaLevelPressure
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,156,10181
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,7,Light,1,0,0,1,2438,16093,170,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,8,Light,1,0,0,1,366,16093,170,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,9,Light,1,0,0,1,99999,16000,167,10165
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,10,Light,1,0,0,1,2438,16093,156,10159
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,11,Light,1,0,0,1,457,16093,160,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,12,Light,1,0,0,1,99999,16000,156,10162
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,13,Light,1,0,0,1,488,16093,160,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,14,Light,1,0,0,1,427,16093,160,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,15,Light,1,0,0,1,99999,16000,156,10156
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,16,Light,1,0,0,1,366,6437,160,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,17,Light,1,0,0,1,366,16093,161,10130
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,18,Twilight,0,0,1,1,99999,16000,161,10130
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,19,Twilight,0,0,1,1,427,4023,170,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,20,Dark,0,1,0,1,1280,3219,170,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,21,Dark,0,1,0,1,274,16093,170,10115
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,22,Dark,0,1,0,1,396,1609,170,99999
2011,10,12,20111012,10/12/2011,285,4,0,0,0,1,0,0,0,1,23,Dark,0,1,0,1,274,6437,170,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,0,Dark,0,1,0,1,99999,4800,172,10109
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,1,Dark,0,1,0,1,213,8047,170,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,213,6437,172,10107
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,99999,6000,172,10107
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,213,14484,172,10095
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,5,Dark,0,1,0,1,213,16093,172,10096
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,6,Twilight,0,0,1,1,99999,16000,172,10096
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,7,Light,1,0,0,1,152,12875,178,10080
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,152,12875,178,10079
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,99999,12000,178,10079
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,61,4023,180,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,61,1609,180,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,99999,2000,178,10076
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,152,4023,180,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,152,4828,190,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,99999,9000,189,10066
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,579,16093,200,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,853,16093,194,10043
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,18,Twilight,0,0,1,1,99999,16000,194,10043
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,19,Twilight,0,0,1,1,1402,16093,200,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,20,Dark,0,1,0,1,945,16093,200,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,21,Dark,0,1,0,1,99999,16000,194,10018
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,2134,16093,200,99999
2011,10,13,20111013,10/13/2011,286,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,853,16093,180,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,99999,16000,183,10023
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,518,16093,194,10014
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,5400,16093,190,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,99999,2400,183,10021
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,701,16093,180,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,5,Dark,0,1,0,1,1128,16093,180,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,6,Twilight,0,0,1,1,22000,16000,189,10010
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,7,Twilight,0,0,1,1,22000,16093,178,10001
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,5486,16093,178,9998
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,99999,16000,178,9998
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,3353,16093,178,9995
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,2743,16093,170,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,99999,11000,178,9991
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,366,14484,170,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,732,16093,180,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,99999,16000,167,9980
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,1067,11265,160,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,2438,16093,160,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,18,Twilight,0,0,1,1,99999,16000,139,9984
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,19,Twilight,0,0,1,1,3048,16093,90,99999
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,20,Dark,0,1,0,1,3048,16093,78,9992
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,21,Dark,0,1,0,1,99999,16000,78,9992
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,22000,16093,39,10019
2011,10,14,20111014,10/14/2011,287,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,22000,16093,39,10033
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,22000,16000,39,10033
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,22000,16093,44,10050
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,22000,16093,56,10056
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,22000,16000,56,10056
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,22000,16093,50,10061
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,5,Dark,0,1,0,1,22000,16093,50,10068
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,6,Twilight,0,0,1,1,22000,16000,50,10068
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,7,Twilight,0,0,1,1,22000,16093,61,10069
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,8,Light,1,0,0,1,22000,16093,61,10071
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,9,Light,1,0,0,1,22000,16000,61,10071
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,10,Light,1,0,0,1,22000,16093,61,10081
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,11,Light,1,0,0,1,22000,16093,67,10084
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,12,Light,1,0,0,1,22000,16000,67,10084
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,13,Light,1,0,0,1,22000,16093,61,10085
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,14,Light,1,0,0,1,22000,16093,56,10082
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,15,Light,1,0,0,1,22000,16000,56,10082
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,16,Light,1,0,0,1,22000,16093,44,10075
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,17,Light,1,0,0,1,22000,16093,50,10067
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,18,Twilight,0,0,1,1,22000,16000,50,10067
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,19,Twilight,0,0,1,1,22000,16093,39,10063
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,20,Dark,0,1,0,1,22000,16093,33,10068
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,21,Dark,0,1,0,1,22000,16000,33,10068
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,22,Dark,0,1,0,1,22000,16093,44,10085
2011,10,15,20111015,10/15/2011,288,7,0,0,0,0,0,0,1,1,23,Dark,0,1,0,1,22000,16093,56,10098
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,56,10098
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,33,10120
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,11,10129
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,11,10129
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,17,10138
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,5,Dark,0,1,0,1,22000,16093,22,10141
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,22,10141
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,7,Twilight,0,0,1,1,22000,16093,33,10147
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,28,10153
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,28,10153
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,39,10162
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,44,10167
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,44,10167
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,13,Light,1,0,0,1,22000,16093,44,10169
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,61,10165
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,61,10165
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,16,Light,1,0,0,1,22000,16093,44,10158
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,17,Light,1,0,0,1,22000,16093,50,10142
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,18,Twilight,0,0,1,1,22000,16000,50,10142
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,19,Twilight,0,0,1,1,22000,16093,61,10113
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,20,Dark,0,1,0,1,22000,16093,89,10104
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,21,Dark,0,1,0,1,22000,16000,89,10104
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,22,Dark,0,1,0,1,22000,16093,78,10089
2011,10,16,20111016,10/16/2011,289,1,1,0,0,0,0,0,0,1,23,Dark,0,1,0,1,22000,16093,83,10087
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,83,10087
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,83,10076
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,83,10074
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,83,10074
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,4,Dark,0,1,0,1,6096,16093,89,10061
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,5,Dark,0,1,0,1,6096,16093,94,10058
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,94,10058
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,7,Twilight,0,0,1,1,6096,16093,80,99999
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,8,Light,1,0,0,1,6096,16093,94,10084
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,9,Light,1,0,0,1,99999,16000,94,10084
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,10,Light,1,0,0,1,2438,16093,72,10103
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,11,Light,1,0,0,1,2438,16093,67,10110
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,12,Light,1,0,0,1,99999,16000,67,10110
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,13,Light,1,0,0,1,2134,16093,44,10121
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,14,Light,1,0,0,1,7620,16093,50,10120
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,15,Light,1,0,0,1,99999,16000,50,10120
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,16,Light,1,0,0,1,22000,16093,50,10107
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,17,Light,1,0,0,1,22000,16093,67,10097
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,18,Twilight,0,0,1,1,22000,16000,67,10097
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,19,Twilight,0,0,1,1,22000,16093,106,10092
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,20,Dark,0,1,0,1,22000,16093,111,10092
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,21,Dark,0,1,0,1,22000,16000,111,10092
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,22,Dark,0,1,0,1,7620,16093,106,10096
2011,10,17,20111017,10/17/2011,290,2,0,1,0,0,0,0,0,1,23,Dark,0,1,0,1,7315,16093,117,10099
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,117,10099
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,117,10106
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,117,10105
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,117,10105
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,4,Dark,0,1,0,1,7620,14484,122,10099
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,5,Dark,0,1,0,1,7620,6437,122,10100
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,6,Twilight,0,0,1,1,99999,6000,122,10100
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,7,Twilight,0,0,1,1,2896,16093,117,10099
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,8,Light,1,0,0,1,7620,16093,117,10102
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,9,Light,1,0,0,1,99999,16000,117,10102
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,10,Light,1,0,0,1,3962,16093,111,10110
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,11,Light,1,0,0,1,7620,16093,117,10111
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,12,Light,1,0,0,1,99999,16000,117,10111
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,13,Light,1,0,0,1,4572,14484,133,10119
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,14,Light,1,0,0,1,4572,16093,133,10119
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,15,Light,1,0,0,1,99999,16000,133,10119
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,16,Light,1,0,0,1,7620,16093,94,10109
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,17,Light,1,0,0,1,7010,16093,78,10097
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,18,Twilight,0,0,1,1,99999,16000,78,10097
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,19,Twilight,0,0,1,1,7620,16093,106,10089
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,20,Dark,0,1,0,1,7620,16093,128,10086
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,21,Dark,0,1,0,1,99999,16000,128,10086
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,22,Dark,0,1,0,1,22000,16093,128,10088
2011,10,18,20111018,10/18/2011,291,3,0,0,1,0,0,0,0,1,23,Dark,0,1,0,1,7620,16093,111,10096
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,0,Dark,0,1,0,1,99999,16000,111,10096
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,1,Dark,0,1,0,1,5791,16093,117,10088
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,2,Dark,0,1,0,1,5791,16093,128,10086
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,3,Dark,0,1,0,1,99999,16000,128,10086
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,4,Dark,0,1,0,1,4572,16093,128,10072
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,5,Dark,0,1,0,1,3353,16093,133,10067
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,133,10067
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,7,Twilight,0,0,1,1,3048,6437,150,10052
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,8,Light,1,0,0,1,3048,6437,150,99999
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,9,Light,1,0,0,1,99999,4800,156,10039
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,10,Light,1,0,0,1,2896,16093,144,10036
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,11,Light,1,0,0,1,2591,9656,133,10032
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,12,Light,1,0,0,1,99999,9000,133,10032
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,13,Light,1,0,0,1,1372,16093,128,10015
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,14,Light,1,0,0,1,792,16093,130,99999
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,15,Light,1,0,0,1,99999,11000,144,10009
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,16,Light,1,0,0,1,335,4828,160,99999
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,17,Light,1,0,0,1,244,16093,167,9966
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,18,Twilight,0,0,1,1,99999,16000,167,9966
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,19,Twilight,0,0,1,1,183,12875,170,99999
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,20,Dark,0,1,0,1,183,6437,180,99999
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,21,Dark,0,1,0,1,99999,16000,178,9937
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,22,Dark,0,1,0,1,183,1609,180,99999
2011,10,19,20111019,10/19/2011,292,4,0,0,0,1,0,0,0,1,23,Dark,0,1,0,1,244,16093,190,99999
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,0,Dark,0,1,0,1,99999,16000,194,9913
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,1,Dark,0,1,0,1,183,4828,200,99999
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,183,14484,200,99999
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,99999,14000,194,9916
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,22000,16093,180,99999
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,5,Dark,0,1,0,1,671,16093,180,99999
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,6,Twilight,0,0,1,1,99999,16000,172,9917
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,7,Twilight,0,0,1,1,640,16093,133,9929
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,640,16093,130,99999
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,99999,16000,128,9941
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,22000,16093,100,99999
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,22000,16093,83,9979
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,22000,16000,83,9979
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,22000,16093,67,10000
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,22000,16093,61,10004
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,22000,16000,61,10004
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,1524,16093,44,10009
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,1829,16093,44,10011
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,18,Twilight,0,0,1,1,99999,16000,44,10011
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,19,Twilight,0,0,1,1,1981,16093,50,10025
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,20,Dark,0,1,0,1,1981,16093,50,10032
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,21,Dark,0,1,0,1,99999,16000,50,10032
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,2286,16093,44,10055
2011,10,20,20111020,10/20/2011,293,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,2286,16093,44,10063
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,99999,16000,44,10063
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,22000,16093,33,10084
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,22000,16093,33,10093
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,22000,16000,33,10093
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,22000,16093,44,10103
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,5,Dark,0,1,0,1,22000,16093,44,10111
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,6,Twilight,0,0,1,1,22000,16000,44,10111
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,7,Twilight,0,0,1,1,22000,16093,44,10116
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,22000,16093,44,10127
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,22000,16000,44,10127
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,22000,16093,44,10144
